Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,3.307121,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,SingleStream,64.82489195685028,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,27.698888,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,MultiStream,518.5991356548022,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,350.098,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Samples/s
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-1.0-192,resnet,Offline,22.664900000000014,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-1.0-192/offline,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Watts
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,2.193619,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.75-128,resnet,SingleStream,43.107983325798216,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.75-128/singlestream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,True,millijoules
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,18.853568,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,Latency (ms)
cTuning,available,open,"edge","nvidia_orin_64k",nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon,mobilenet-v2-precision_uint8-0.75-128,resnet,MultiStream,344.8638666063857,None,1,"ARMv8 Processor rev 1 (v8l)",3,4,"N/A","0",open/cTuning/results/nvidia_orin_64k-tflite_armnn_cpp-cpu-armnn_tflite-v23.05-using_neon/mobilenet-v2-precision_uint8-0.75-128/multistream,"armnn_tflite v23.05","Ubuntu 20.04 (linux-5.10.104-tegra-glibc2.31)","Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,True,millijoules
