Time,07-28-2023 23:25:46.466,Watts,130.900000,Volts,248.160000,Amps,0.636300,PF,0.827300,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:47.466,Watts,181.110000,Volts,248.160000,Amps,0.865900,PF,0.843000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:48.479,Watts,211.700000,Volts,248.160000,Amps,0.982000,PF,0.869200,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:49.473,Watts,211.700000,Volts,248.160000,Amps,0.982000,PF,0.862500,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:50.474,Watts,219.800000,Volts,248.160000,Amps,1.018200,PF,0.870400,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:51.464,Watts,289.240000,Volts,248.160000,Amps,1.266700,PF,0.921000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:52.483,Watts,290.200000,Volts,248.160000,Amps,1.277500,PF,0.916200,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:53.471,Watts,290.200000,Volts,248.160000,Amps,1.277500,PF,0.904000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:54.483,Watts,294.130000,Volts,248.160000,Amps,1.286000,PF,0.922600,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:55.486,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.924000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:56.468,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.922400,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:57.471,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.923500,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:58.465,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.923100,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:25:59.478,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.922700,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:00.476,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.923000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:01.476,Watts,297.290000,Volts,248.160000,Amps,1.297900,PF,0.922300,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:02.477,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.923700,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:03.469,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.921100,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:04.479,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.923300,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:05.461,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.920300,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:06.466,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.923000,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:07.481,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.921100,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:08.473,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.923700,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:09.479,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.921400,Mark,2023-07-29_00-19-42_testing
Time,07-28-2023 23:26:10.479,Watts,298.080000,Volts,248.160000,Amps,1.301600,PF,0.923100,Mark,2023-07-29_00-19-42_testing
